Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
107,2014-04-01,1726,25327,0.9319,5168,1185,3.3612,0,0,0.0,9,0,0.0,22798,31542,0.2772,555,10374,0.9465,6883,2236,2.0783,26307,67152,0.6082,14220,8926,0.5931,7393,17063,0.5667,0.6508470437410335,163805,141330,163805,85059,0
108,2014-04-02,1777,26072,0.9318,5272,1223,3.3107,0,0,0.0,10,0,0.0,23105,31612,0.2691,576,10511,0.9452,7040,2236,2.1485,26844,67306,0.6012,14221,8924,0.5936,7539,17175,0.561,0.6482227567112366,165059,143245,165059,86384,0
109,2014-04-03,1848,26817,0.9311,5366,1261,3.2554,0,0,0.0,10,0,0.0,23437,31472,0.2553,593,10647,0.9443,7188,2236,2.2147,27343,67460,0.5947,14221,8921,0.5941,7703,17286,0.5544,0.644942805538832,166100,145251,166100,87709,0
110,2014-04-04,1930,27562,0.93,5483,1299,3.2209,0,0,0.0,11,0,0.0,23799,32055,0.2576,612,10783,0.9432,7326,2236,2.2764,27856,67614,0.588,14224,8919,0.5948,7860,17398,0.5482,0.6430426649827838,167866,147226,167866,89101,0
111,2014-04-05,1997,28307,0.9295,5591,1337,3.1818,0,0,0.0,11,0,0.0,24137,32193,0.2502,626,10919,0.9427,7473,2236,2.3421,28360,67768,0.5815,14229,8916,0.5959,8047,17510,0.5404,0.6403898667738466,169186,149098,169186,90471,0
112,2014-04-06,2062,29052,0.929,5695,1375,3.1418,0,0,0.0,11,0,0.0,24461,32251,0.2415,645,11056,0.9417,7618,2236,2.407,28858,67922,0.5751,14226,8914,0.5959,8200,17622,0.5347,0.6378177294810712,170428,150857,170428,91776,0
113,2014-04-07,2151,29797,0.9278,5800,1413,3.1047,0,0,0.0,11,0,0.0,24807,32318,0.2324,655,11192,0.9415,7781,2236,2.4799,29420,68076,0.5678,14219,8911,0.5957,8366,17733,0.5282,0.6347305389221557,171676,152449,171676,93210,0
114,2014-04-08,2228,30542,0.9271,5940,1451,3.0937,0,0,0.0,12,0,0.0,25092,32385,0.2252,671,11328,0.9408,7962,2236,2.5608,29938,68230,0.5612,14219,8909,0.596,8532,17845,0.5219,0.6326752483721361,172926,154080,172926,94594,0
115,2014-04-09,2310,31287,0.9262,6047,1489,3.0611,0,0,0.0,12,0,0.0,25361,32453,0.2185,689,11464,0.9399,8110,2236,2.627,30429,68384,0.555,14215,8906,0.5961,8671,17957,0.5171,0.6306150101047217,174176,155639,174176,95844,0
116,2014-04-10,2385,32032,0.9255,6169,1527,3.0399,0,0,0.0,14,0,0.0,25662,32520,0.2109,706,11464,0.9384,8272,2236,2.6995,30949,68538,0.5484,14206,8904,0.5955,8830,18068,0.5113,0.6280143078002612,175289,157232,175289,97193,0
117,2014-04-11,2454,32777,0.9251,6299,1565,3.0249,0,0,0.0,16,0,0.0,25949,32587,0.2037,733,11464,0.9361,8439,2236,2.7742,31447,68692,0.5422,14216,8901,0.5971,8987,18180,0.5057,0.6258319066677248,176402,158727,176402,98540,0
118,2014-04-12,2533,33522,0.9244,6394,1603,2.9888,0,0,0.0,18,0,0.0,26211,32654,0.1973,746,11464,0.9349,8602,2236,2.847,31989,68846,0.5354,14207,8899,0.5965,9141,18292,0.5003,0.6232733950742468,177516,160065,177516,99841,0
119,2014-04-13,2625,34266,0.9234,6497,1641,2.9592,0,0,0.0,19,0,0.0,26481,32721,0.1907,769,11464,0.9329,8797,2236,2.9343,32498,69000,0.529,14207,8896,0.597,9316,18403,0.4938,0.6209139715720468,178627,161573,178627,101209,0
120,2014-04-14,2695,35011,0.923,6596,1678,2.9309,0,0,0.0,21,0,0.0,26784,32788,0.1831,799,11464,0.9303,8953,2236,3.004,32963,69154,0.5233,14200,8894,0.5966,9476,18515,0.4882,0.6185434516523868,179740,163081,179740,102487,0
121,2014-04-15,2808,35756,0.9215,6689,1716,2.898,0,0,0.0,21,0,0.0,27031,32855,0.1773,817,11464,0.9287,9108,2236,3.0733,33490,69309,0.5168,14204,8891,0.5976,9638,18627,0.4826,0.6159996461233923,180854,164466,180854,103806,0
122,2014-04-16,2877,36501,0.9212,6810,1754,2.8826,0,0,0.0,23,0,0.0,27281,32922,0.1713,837,11464,0.927,9286,2236,3.153,33978,69463,0.5108,14204,8889,0.5979,9785,18739,0.4778,0.6142563527653214,181968,165615,181968,105081,0
123,2014-04-17,2952,37246,0.9207,6933,1792,2.8689,0,0,0.0,24,0,0.0,27528,32989,0.1655,856,11464,0.9253,9443,2236,3.2232,34459,69617,0.505,14208,8886,0.5989,9928,18850,0.4733,0.6125027310465371,183080,166898,183080,106331,0
124,2014-04-18,3033,37991,0.9202,7053,1830,2.8541,0,0,0.0,25,0,0.0,27770,33056,0.1599,884,11465,0.9229,9604,2236,3.2952,34959,69771,0.4989,14215,8884,0.6001,10082,18962,0.4683,0.6105703194983577,184195,168175,184195,107625,0
125,2014-04-19,3114,38736,0.9196,7162,1868,2.834,0,0,0.0,27,0,0.0,28018,33123,0.1541,902,11465,0.9213,9783,2236,3.3752,35449,69925,0.493,14212,8881,0.6003,10231,19074,0.4636,0.6087594707190191,185308,169403,185308,108898,0
126,2014-04-20,3197,39481,0.919,7269,1906,2.8137,0,0,0.0,28,0,0.0,28250,33190,0.1488,925,11465,0.9193,9934,2236,3.4428,35922,70079,0.4874,14205,8879,0.5998,10395,19185,0.4582,0.6068307755027599,186421,170314,186421,110125,0
127,2014-04-21,3289,40226,0.9182,7363,1944,2.7876,0,0,0.0,30,0,0.0,28490,33257,0.1433,947,11465,0.9174,10090,2236,3.5125,36435,70233,0.4812,14215,8876,0.6015,10547,19297,0.4534,0.6047543378800644,187534,171352,187534,111406,0
128,2014-04-22,3379,40971,0.9175,7450,1982,2.7588,0,0,0.0,32,0,0.0,28736,33325,0.1377,982,11465,0.9143,10265,2236,3.5908,36927,70387,0.4754,14218,8874,0.6022,10695,19409,0.449,0.6027649232171917,188649,172468,188649,112684,0
129,2014-04-23,3467,41716,0.9169,7533,2020,2.7292,0,0,0.0,37,0,0.0,28961,33392,0.1327,1002,11465,0.9126,10446,2236,3.6717,37352,70541,0.4705,14225,8871,0.6035,10857,19520,0.4438,0.6013300941710888,189761,173477,189761,113880,0
130,2014-04-24,3568,42461,0.916,7633,2058,2.7089,0,0,0.0,40,0,0.0,29166,33459,0.1283,1030,11465,0.9102,10681,2236,3.7768,37812,70695,0.4651,14215,8869,0.6028,10988,19632,0.4403,0.6001519318925999,190875,174409,190875,115133,0
131,2014-04-25,3658,43206,0.9153,7731,2096,2.6885,0,0,0.0,41,0,0.0,29415,33526,0.1226,1050,11465,0.9084,10907,2236,3.8779,38312,70849,0.4592,14212,8866,0.603,11133,19744,0.4361,0.5985530345646602,191988,175483,191988,116459,0
132,2014-04-26,3748,43951,0.9147,7821,2134,2.6649,0,0,0.0,46,0,0.0,29611,33593,0.1185,1079,11465,0.9059,11167,2236,3.9942,38802,71003,0.4535,14205,8864,0.6025,11251,19855,0.4333,0.5975163256534145,193101,176707,193101,117730,0
133,2014-04-27,3849,44696,0.9139,7900,2172,2.6372,0,0,0.0,46,0,0.0,29806,33660,0.1145,1105,11465,0.9036,11406,2236,4.1011,39264,71157,0.4482,14199,8861,0.6024,11380,19967,0.4301,0.596367924042551,194214,177869,194214,118955,0
134,2014-04-28,3938,45440,0.9133,8005,2209,2.6238,0,0,0.0,49,0,0.0,30004,33727,0.1104,1129,12712,0.9112,11635,2236,4.2035,39743,71311,0.4427,14195,8859,0.6023,11512,20079,0.4267,0.5978593194385801,196573,179097,196573,120210,0
135,2014-04-29,4020,45534,0.9117,8077,2214,2.6481,0,0,0.0,49,0,0.0,30187,33794,0.1067,1147,13959,0.9178,11852,2236,4.3005,40206,71465,0.4374,14195,8856,0.6029,11643,20191,0.4234,0.5982728790561365,198249,180097,198249,121376,0
136,2014-04-30,4113,45628,0.9099,8175,2218,2.6858,0,0,0.0,51,0,0.0,30391,33861,0.1025,1163,15207,0.9235,12043,2236,4.386,40694,71620,0.4318,14201,8854,0.6039,11766,20302,0.4205,0.5984864399827936,199926,181202,199926,122597,0
137,2014-05-01,4217,45721,0.9078,8267,2222,2.7205,0,0,0.0,55,0,0.0,30593,34011,0.1005,1181,16454,0.9282,12242,2236,4.475,41128,72217,0.4305,14207,8851,0.6051,11899,20380,0.4161,0.5998604595926608,202092,182300,202092,123789,0
138,2014-05-02,4308,45815,0.906,8363,2227,2.7553,0,0,0.0,55,0,0.0,30796,34162,0.0985,1217,17702,0.9313,12467,2236,4.5756,41621,72815,0.4284,14211,8849,0.6059,12047,20457,0.4111,0.6009213611863137,204263,183455,204263,125085,0
139,2014-05-03,4403,45909,0.9041,8471,2231,2.797,0,0,0.0,58,0,0.0,31004,34312,0.0964,1253,18949,0.9339,12703,2236,4.6811,42098,73413,0.4266,14215,8846,0.6069,12183,20534,0.4067,0.6021896042241922,206430,184971,206430,126388,0
140,2014-05-04,4482,46002,0.9026,8574,2235,2.8362,0,0,0.0,61,0,0.0,31239,34462,0.0935,1276,20197,0.9368,12910,2236,4.7737,42541,74011,0.4252,14225,8844,0.6084,12272,20611,0.4046,0.6036874754312122,208598,186192,208598,127580,0
141,2014-05-05,4577,46096,0.9007,8666,2239,2.8705,0,0,0.0,63,0,0.0,31486,34612,0.0903,1300,21444,0.9394,13132,2236,4.873,42954,74609,0.4243,14230,8841,0.6095,12403,20689,0.4005,0.6049600030365428,210766,187464,210766,128811,0
142,2014-05-06,4671,46189,0.8989,8767,2244,2.9069,0,0,0.0,62,0,0.0,31737,34763,0.087,1329,22692,0.9414,13364,2236,4.9767,43403,75207,0.4229,14226,8839,0.6095,12532,20766,0.3965,0.6060271630912575,212936,189063,212936,130091,0
143,2014-05-07,4759,46283,0.8972,8855,2248,2.9391,0,0,0.0,63,0,0.0,31973,34913,0.0842,1357,22828,0.9406,13588,2236,5.0769,43830,75805,0.4218,14222,8836,0.6096,12656,20843,0.3928,0.605186175184119,213992,190447,213992,131303,0
144,2014-05-08,4839,46377,0.8957,8937,2252,2.9685,0,0,0.0,63,0,0.0,32210,35038,0.0807,1385,22964,0.9397,13841,2236,5.1901,44272,76403,0.4205,14218,8834,0.6095,12771,20921,0.3896,0.6044087896756191,215025,192141,215025,132536,0
145,2014-05-09,4930,46470,0.8939,9034,2257,3.0027,0,0,0.0,64,0,0.0,32467,35164,0.0767,1411,23100,0.9389,14105,2236,5.3081,44732,77001,0.4191,14208,8831,0.6089,12900,21049,0.3871,0.6035454494974735,216108,193785,216108,133851,0
146,2014-05-10,5009,46564,0.8924,9118,2261,3.0327,0,0,0.0,67,0,0.0,32731,35289,0.0725,1437,23236,0.9382,14350,2236,5.4177,45161,77599,0.418,14196,8829,0.6079,13042,21177,0.3841,0.6026492810475572,217191,195426,217191,135111,0
147,2014-05-11,5089,46658,0.8909,9195,2265,3.0596,0,0,0.0,67,0,0.0,32990,35414,0.0684,1460,23372,0.9375,14587,2236,5.5237,45587,78196,0.417,14191,8826,0.6079,13163,21306,0.3822,0.6018609722686727,218273,197070,218273,136329,0
148,2014-05-12,5171,46751,0.8894,9290,2270,3.0925,0,0,0.0,67,0,0.0,33272,35540,0.0638,1492,23508,0.9365,14835,2236,5.6346,46022,78794,0.4159,14202,8824,0.6095,13294,21434,0.3798,0.6010293722105974,219357,198879,219357,137645,0
149,2014-05-13,5265,46845,0.8876,9375,2274,3.1227,0,0,0.0,67,0,0.0,33464,35665,0.0617,1530,23644,0.9353,15064,2236,5.737,46474,79392,0.4146,14206,8821,0.6105,13429,21563,0.3772,0.600290328434041,220440,200361,220440,138874,0
150,2014-05-14,5350,46938,0.886,9468,2278,3.1563,0,0,0.0,68,0,0.0,33690,35791,0.0587,1561,23780,0.9344,15349,2236,5.8645,46913,79990,0.4135,14210,8819,0.6113,13559,21691,0.3749,0.5998429057027939,221523,201873,221523,140168,0
151,2014-05-15,5444,47032,0.8842,9570,2282,3.1937,0,0,0.0,70,0,0.0,33928,35916,0.0554,1591,23874,0.9334,15611,2236,5.9817,47384,80588,0.412,14214,8816,0.6123,13709,21820,0.3717,0.5989513128807894,222564,203532,222564,141521,0
152,2014-05-16,5529,47126,0.8827,9662,2287,3.2247,0,0,0.0,71,0,0.0,34147,35947,0.0501,1618,23969,0.9325,15859,2236,6.0926,47842,81186,0.4107,14214,8814,0.6127,13847,21948,0.3691,0.5980054851395669,223513,205280,223513,142789,0
153,2014-05-17,5622,47219,0.8809,9735,2291,3.2492,0,0,0.0,73,0,0.0,34367,35977,0.0448,1652,24064,0.9313,16092,2236,6.1968,48297,81784,0.4095,14218,8811,0.6137,13983,22077,0.3666,0.5969018840857351,224459,206656,224459,144039,0
154,2014-05-18,5692,47313,0.8797,9829,2295,3.2828,0,0,0.0,135,850,0.8412,34587,36008,0.0395,1670,24158,0.9309,16328,2236,6.3023,48768,82382,0.408,14221,8809,0.6144,14147,22205,0.3629,0.5964703698465456,226256,208021,226256,145377,0
155,2014-05-19,5774,47407,0.8782,9917,2300,3.3117,0,0,0.0,202,1701,0.8812,34794,36038,0.0345,1698,24253,0.93,16545,2236,6.3994,49236,82980,0.4067,14216,8807,0.6142,14297,22333,0.3598,0.5965490780732718,228055,209281,228055,146679,0
156,2014-05-20,5859,47500,0.8767,10008,2304,3.3438,0,0,0.0,269,2176,0.8764,35015,36069,0.0292,1724,24348,0.9292,16800,2236,6.5134,49689,83578,0.4055,14218,8807,0.6144,14444,22527,0.3588,0.5962970223703413,229545,210706,229545,148026,0
157,2014-05-21,5920,47594,0.8756,10077,2308,3.3661,0,0,0.0,321,2651,0.8789,35255,36100,0.0234,1750,24443,0.9284,17026,2236,6.6145,50136,84176,0.4044,14216,8807,0.6142,14576,22721,0.3585,0.5959893696220503,231036,211655,231036,149277,0
158,2014-05-22,5996,47687,0.8743,10172,2312,3.3997,0,0,0.0,376,3125,0.8797,35472,36130,0.0182,1777,24461,0.9274,17258,2236,6.7182,50555,84763,0.4036,14214,9015,0.5767,14716,22915,0.3578,0.594341569092691,232644,213025,232644,150536,0
159,2014-05-23,6058,47781,0.8732,10243,2317,3.4208,0,0,0.0,439,3600,0.8781,35671,36161,0.0136,1795,24479,0.9267,17527,2236,6.8386,51018,85350,0.4022,14209,9224,0.5404,14835,23109,0.358,0.5927933850429229,234257,214385,234257,151795,0
160,2014-05-24,6125,47875,0.8721,10355,2321,3.4614,0,0,0.0,496,4074,0.8783,35905,36192,0.0079,1820,24497,0.9257,17788,2236,6.9553,51489,85937,0.4009,14213,9433,0.5067,15007,23303,0.356,0.5910170095137959,235868,215841,235868,153198,0
161,2014-05-25,6198,47968,0.8708,10439,2325,3.4899,0,0,0.0,553,4549,0.8784,36116,36222,0.0029,1840,24515,0.9249,18040,2236,7.068,51960,86524,0.3995,14218,9642,0.4746,15166,23497,0.3546,0.5892587944988589,237478,217056,237478,154530,0
162,2014-05-26,6264,48062,0.8697,10528,2330,3.5185,0,0,0.0,618,5024,0.877,36317,36253,0.0018,1866,24533,0.9239,18292,2236,7.1807,52435,87111,0.3981,14221,9851,0.4436,15304,23691,0.354,0.5881526280788486,239091,218507,239091,155845,0
163,2014-05-27,6328,48156,0.8686,10613,2334,3.5471,0,0,0.0,673,5498,0.8776,36563,36283,0.0077,1897,24551,0.9227,18529,2236,7.2867,52878,87174,0.3934,14224,10060,0.4139,15458,23691,0.3475,0.5869249071809253,239983,219820,239983,157163,0
164,2014-05-28,6387,48249,0.8676,10688,2338,3.5714,0,0,0.0,725,5973,0.8786,36805,36314,0.0135,1921,24569,0.9218,18737,2236,7.3797,53310,87237,0.3889,14210,10069,0.4113,15629,23759,0.3422,0.5869222078224172,240744,221066,240744,158412,0
165,2014-05-29,6448,48343,0.8666,10765,2343,3.5945,0,0,0.0,773,6448,0.8801,37024,36345,0.0187,1946,24587,0.9209,18997,2236,7.496,53780,87301,0.384,14214,10078,0.4104,15773,23827,0.338,0.5870778607747984,241508,222555,241508,159720,0
166,2014-05-30,6527,48437,0.8652,10861,2347,3.6276,0,0,0.0,823,6922,0.8811,37253,36402,0.0234,1975,24605,0.9197,19235,2236,7.6024,54225,87364,0.3793,14212,10087,0.4089,15886,23895,0.3352,0.5872015518273179,242295,224033,242295,160997,0
167,2014-05-31,6604,48437,0.8637,10951,2351,3.658,0,0,0.0,895,7498,0.8806,37474,36460,0.0278,2003,24623,0.9187,19490,2236,7.7165,54675,87428,0.3746,14212,10097,0.4075,16032,23963,0.331,0.5871127510870325,243093,225392,243093,162336,0
168,2014-06-01,6675,48437,0.8622,11033,2355,3.6849,0,0,0.0,948,8073,0.8826,37715,36518,0.0328,2032,24641,0.9175,19730,2236,7.8238,55167,87487,0.3694,14216,10106,0.4067,16185,24030,0.3265,0.5869207775859736,243883,226831,243883,163701,0
169,2014-06-02,6741,48437,0.8608,11126,2360,3.7144,0,0,0.0,1009,8649,0.8833,37904,36576,0.0363,2062,24659,0.9164,20001,2236,7.945,55634,87547,0.3645,14211,10115,0.4049,16323,24097,0.3226,0.5867964164854746,244676,228125,244676,165011,0
170,2014-06-03,6814,48437,0.8593,11207,2364,3.7407,0,0,0.0,1072,9224,0.8838,38122,36634,0.0406,2099,24677,0.9149,20234,2236,8.0492,56126,87607,0.3593,14201,10124,0.4027,16477,24164,0.3181,0.5863395079582999,245467,229353,245467,166352,0
171,2014-06-04,6882,48437,0.8579,11292,2368,3.7686,0,0,0.0,1114,9800,0.8863,38301,36692,0.0439,2139,24695,0.9134,20481,2236,8.1597,56601,87667,0.3544,14209,10134,0.4021,16609,24231,0.3146,0.5861203605944936,246260,230690,246260,167628,0
172,2014-06-05,6963,48437,0.8562,11373,2373,3.7927,0,0,0.0,1174,10376,0.8869,38515,36750,0.048,2176,24710,0.9119,20711,2236,8.2625,57102,87727,0.3491,14218,10143,0.4018,16744,24299,0.3109,0.585729262379023,247051,231965,247051,168976,0
173,2014-06-06,7045,48437,0.8546,11438,2377,3.8119,0,0,0.0,1227,10951,0.888,38692,36831,0.0505,2196,24725,0.9112,20983,2236,8.3842,57544,87787,0.3445,14218,10152,0.4005,16886,24366,0.307,0.5854184990034778,247862,233187,247862,170229,0
174,2014-06-07,7130,48437,0.8528,11533,2377,3.8519,0,0,0.0,1278,11475,0.8886,38898,36913,0.0538,2223,24741,0.9101,21215,2236,8.4879,58036,87847,0.3394,14218,10161,0.3993,17039,24433,0.3026,0.5848443407610007,248620,234211,248620,171570,0
175,2014-06-08,7209,48437,0.8512,11633,2378,3.8919,0,0,0.0,1335,11999,0.8887,39078,36995,0.0563,2252,24756,0.909,21413,2236,8.5765,58482,87907,0.3347,14222,10171,0.3983,17197,24500,0.2981,0.5842111805725422,249379,235340,249379,172821,0
176,2014-06-09,7271,48437,0.8499,11698,2378,3.9193,0,0,0.0,1396,12523,0.8885,39275,37076,0.0593,2281,24771,0.9079,21636,2236,8.6762,58917,87967,0.3302,14226,10177,0.3979,17327,24567,0.2947,0.5838557241776342,250132,236546,250132,174027,0
177,2014-06-10,7329,48437,0.8487,11777,2378,3.9525,0,0,0.0,1452,13047,0.8887,39449,37158,0.0617,2322,24787,0.9063,21806,2236,8.7522,59360,88027,0.3257,14225,10183,0.3969,17462,24635,0.2912,0.5831685851854214,250888,237707,250888,175182,0
178,2014-06-11,7395,48437,0.8473,11854,2378,3.9849,0,0,0.0,1509,13571,0.8888,39648,37240,0.0647,2353,24802,0.9051,21946,2236,8.8148,59808,88085,0.321,14229,10189,0.3965,17623,24678,0.2859,0.5823119356479715,251616,238704,251616,176365,0
179,2014-06-12,7457,48437,0.846,11922,2379,4.0113,0,0,0.0,1555,14094,0.8897,39822,37321,0.067,2378,24817,0.9042,22057,2236,8.8645,60252,88143,0.3164,14211,10196,0.3938,17780,24721,0.2808,0.5812303839203626,252344,239452,252344,177434,0
180,2014-06-13,7531,48437,0.8445,12021,2379,4.053,0,0,0.0,1617,16293,0.9008,39995,37380,0.07,2399,24833,0.9034,22154,2236,8.9079,60688,88202,0.3119,14205,10202,0.3924,17918,24765,0.2765,0.5831929870017705,254727,240537,254727,178528,0
181,2014-06-14,7604,48437,0.843,12097,2379,4.0849,0,0,0.0,1670,18491,0.9097,40134,37439,0.072,2422,24848,0.9025,22222,2236,8.9383,61145,88260,0.3072,14216,10208,0.3926,18049,24808,0.2725,0.5848210465722309,257106,241513,257106,179559,0
182,2014-06-15,7681,48437,0.8414,12179,2379,4.1194,0,0,0.0,1731,20689,0.9163,40286,37498,0.0744,2451,24863,0.9014,22249,2236,8.9504,61595,88318,0.3026,14215,10214,0.3917,18169,24852,0.2689,0.5862898191039209,259486,242424,259486,180556,0
183,2014-06-16,7747,48437,0.8401,12266,2380,4.1538,0,0,0.0,1770,22887,0.9227,40451,37557,0.0771,2466,24879,0.9009,22269,2236,8.9593,62023,88377,0.2982,14209,10221,0.3902,18293,24895,0.2652,0.5879924695172013,261869,243275,261869,181494,0
184,2014-06-17,7824,48437,0.8385,12336,2380,4.1832,0,0,0.0,1822,22970,0.9207,40613,37615,0.0797,2491,24894,0.8999,22274,2236,8.9615,62489,88435,0.2934,14215,10227,0.3899,18457,24938,0.2599,0.5858536920330215,262132,244110,262132,182521,0
185,2014-06-18,7883,48437,0.8373,12403,2380,4.2113,0,0,0.0,1880,23053,0.9184,40783,37674,0.0825,2507,24910,0.8994,22257,2236,8.9539,62946,88494,0.2887,14212,10233,0.3888,18585,24982,0.2561,0.5838703653596241,262399,245138,262399,183456,0
186,2014-06-19,7958,48437,0.8357,12491,2380,4.2483,0,0,0.0,1931,23136,0.9165,41001,37733,0.0866,2539,24910,0.8981,22236,2236,8.9445,63358,88552,0.2845,14214,10239,0.3882,18697,25025,0.2529,0.5822659985988852,262648,246384,262648,184425,0
187,2014-06-20,8020,48437,0.8344,12559,2381,4.2747,0,0,0.0,1987,25921,0.9233,41203,37792,0.0903,2561,24910,0.8972,22207,2236,8.9316,63775,88610,0.2803,14218,10246,0.3877,18798,25069,0.2501,0.5848525237008757,265602,247486,265602,185328,0
188,2014-06-21,8086,48437,0.8331,12629,2381,4.3041,0,0,0.0,2042,28705,0.9289,41428,38486,0.0764,2581,24910,0.8964,22187,2236,8.9226,64189,88669,0.2761,14214,10252,0.3865,18913,25112,0.2469,0.5836998677504198,269188,248731,269188,186269,0
189,2014-06-22,8155,48437,0.8316,12708,2381,4.3373,0,0,0.0,2101,31489,0.9333,41685,39180,0.0639,2602,24910,0.8955,22167,2236,8.9137,64568,88727,0.2723,14212,10258,0.3855,19037,25156,0.2432,0.5828011467368591,272774,249535,272774,187235,0
190,2014-06-23,8231,48437,0.8301,12784,2381,4.3692,0,0,0.0,2160,34273,0.937,41850,39180,0.0681,2627,24910,0.8945,22139,2236,8.9012,64962,88785,0.2683,14216,10264,0.385,19136,25199,0.2406,0.5855513032122323,275665,250503,275665,188105,0
191,2014-06-24,8302,48437,0.8286,12856,2382,4.3971,0,0,0.0,2203,37057,0.9406,42029,39180,0.0727,2656,24910,0.8934,22128,2236,8.8962,65404,88844,0.2638,14220,10271,0.3845,19224,25242,0.2384,0.5882595787606935,278559,251644,278559,189022,0
192,2014-06-25,8360,48437,0.8274,12922,2382,4.4249,0,0,0.0,2257,39841,0.9433,42135,39180,0.0754,2683,24910,0.8923,22109,2236,8.8877,65865,88902,0.2591,14218,10277,0.3835,19363,25286,0.2342,0.5903585348781848,281451,253205,281451,189912,0
193,2014-06-26,8410,48437,0.8264,12995,2382,4.4555,0,0,0.0,2305,42625,0.9459,42361,39180,0.0812,2711,24910,0.8912,22085,2236,8.877,66289,88961,0.2549,14217,10283,0.3826,19474,25329,0.2312,0.5931216875393451,284343,255028,284343,190847,0
194,2014-06-27,8466,48437,0.8252,13077,2382,4.4899,0,0,0.0,2358,45409,0.9481,42556,39355,0.0813,2741,24910,0.89,22072,2236,8.8712,66813,89019,0.2495,14227,10289,0.3827,19614,25373,0.227,0.594363452906997,287410,256723,287410,191924,0
195,2014-06-28,8530,48437,0.8239,13150,2383,4.5183,0,0,0.0,2402,45418,0.9471,42814,39531,0.083,2766,24910,0.889,22067,2236,8.869,67294,89077,0.2445,14231,10296,0.3822,19773,25416,0.222,0.5919590968495398,287704,258305,287704,193027,0
196,2014-06-29,8573,48437,0.823,13231,2383,4.5522,0,0,0.0,2470,45427,0.9456,43083,39707,0.085,2789,24910,0.888,22067,2236,8.869,67787,89136,0.2395,14220,10302,0.3803,19956,25459,0.2162,0.5894748903634413,287997,260030,287997,194176,0
197,2014-06-30,8619,48437,0.8221,13294,2383,4.5787,0,0,0.0,2532,45436,0.9443,43368,39883,0.0874,2818,24910,0.8869,22061,2236,8.8663,68266,89194,0.2346,14208,10308,0.3783,20107,25503,0.2116,0.5871136702625828,288290,262101,288290,195273,0
198,2014-07-01,8682,48437,0.8208,13369,2383,4.6102,0,0,0.0,2583,45445,0.9432,43601,40059,0.0884,2841,24910,0.8859,22053,2236,8.8627,68685,89252,0.2304,14208,10315,0.3774,20237,25546,0.2078,0.5849270400543345,288583,264359,288583,196259,0
199,2014-07-02,8753,48437,0.8193,13440,2383,4.6399,0,0,0.0,2642,45454,0.9419,43841,40235,0.0896,2856,24910,0.8853,22049,2236,8.8609,69159,89311,0.2256,14210,10321,0.3768,20372,25590,0.2039,0.5825489741308585,288877,266366,288877,197322,0
200,2014-07-03,8822,48437,0.8179,13521,2384,4.6716,0,0,0.0,2693,45463,0.9408,44077,40411,0.0907,2885,24910,0.8842,22047,2236,8.86,69613,89369,0.2211,14218,10327,0.3768,20483,25633,0.2009,0.5803541169554242,289170,267984,289170,198359,0
201,2014-07-04,8882,48437,0.8166,13600,2384,4.7047,0,0,0.0,2742,45472,0.9397,44235,40587,0.0899,2908,24910,0.8833,22062,2236,8.8667,70104,89428,0.2161,14216,10333,0.3758,20628,25677,0.1966,0.5777333278058757,289464,269757,289464,199377,0
202,2014-07-05,8961,48437,0.815,13667,2384,4.7328,0,0,0.0,2790,45481,0.9387,44393,40763,0.0891,2928,24910,0.8825,22079,2236,8.8743,70662,89485,0.2103,14207,10340,0.374,20799,25695,0.1905,0.5746399246197335,289731,271513,289731,200486,0
203,2014-07-06,9035,48437,0.8135,13732,2384,4.7601,0,0,0.0,2847,45490,0.9374,44502,40939,0.087,2953,24910,0.8815,22085,2236,8.877,71208,89543,0.2048,14211,10346,0.3736,20942,25714,0.1856,0.5714985224086979,289999,273509,289999,201515,0
204,2014-07-07,9100,48437,0.8121,13804,2385,4.7878,0,0,0.0,2900,45499,0.9363,44632,41115,0.0855,2975,24910,0.8806,22096,2236,8.8819,71784,89601,0.1988,14218,10352,0.3735,21109,25733,0.1797,0.5683506276957846,290268,275154,290268,202618,0
205,2014-07-08,9156,48437,0.811,13906,2385,4.8306,0,0,0.0,2952,45507,0.9351,44726,41143,0.0871,2993,24910,0.8798,22115,2236,8.8904,72416,89659,0.1923,14218,10358,0.3727,21300,25752,0.1729,0.5657656851029833,290387,276722,290387,203782,0
206,2014-07-09,9238,48437,0.8093,13983,2385,4.8629,0,0,0.0,3011,45516,0.9338,44835,41171,0.089,3016,24910,0.8789,22127,2236,8.8958,73013,89717,0.1862,14221,10365,0.372,21450,25771,0.1677,0.5632615969267628,290508,277962,290508,204894,0
